0.897883,0.921963,0.880285,0.825215,0.872902,0.823899,0.844505,0.645084,0.645724,0.635315,0.625479,0.636668,0.609325,0.621509,0.506697,0.512586,0.504944,0.524108,0.504658,0.508175,0.493071,0.453385,0.484704,0.454100,0.445804,0.477082,0.842925,0.451673,0.427015,0.994914,0.404984,0.486507,0.432476,0.787643,0.427450
0.844662,0.850686,0.827419,0.848671,0.840618,0.802344,0.852817,0.607156,0.620572,0.611760,0.618320,0.611444,0.615057,0.614174,0.507676,0.509754,0.503766,0.521396,0.501073,0.995985,0.518949,0.458845,0.469209,0.472255,0.445013,0.522353,0.455627,0.819140,0.602689,0.908351,0.651998,0.405936,0.430916,0.432843,0.661616
0.818539,0.818669,0.838740,0.820782,0.833895,0.848151,0.829980,0.608069,0.623984,0.606667,0.624339,0.605320,0.625192,0.608341,0.522700,0.510247,0.502314,0.507909,0.498838,0.499144,0.496888,0.552832,0.444172,0.500117,0.626346,0.449969,0.460636,0.657676,0.913734,0.651024,0.994851,0.479230,0.631244,0.866773,0.754458
0.815725,0.815846,0.811950,0.861673,0.844705,0.881552,0.836759,0.607682,0.613854,0.622799,0.626704,0.603935,0.611986,0.616434,0.511058,0.529583,0.516101,0.522973,0.518758,0.500304,0.566481,0.517078,0.443734,0.458892,0.470314,0.468796,0.501639,0.490503,0.690184,0.870045,0.684988,0.994829,0.484258,0.417862,0.828102
0.834816,0.863901,0.867945,0.862898,0.847527,0.799115,0.857102,0.629461,0.629651,0.612117,0.617579,0.604571,0.609719,0.604040,0.506904,0.509893,0.547707,0.515406,0.499572,0.528824,0.497268,0.645007,0.482818,0.485063,0.492568,0.811295,0.537340,0.471643,0.422319,0.442097,0.532213,0.461531,0.541104,0.994769,0.893212
0.860510,0.881556,0.889021,0.871299,0.888959,0.870777,0.900305,0.612909,0.632464,0.623215,0.643729,0.622954,0.619959,0.615351,0.506882,0.521633,0.503411,0.505007,0.515477,0.503061,0.497168,0.502452,0.524001,0.441126,0.482865,0.609686,0.485619,0.995181,0.763714,0.590962,0.833859,0.416877,0.671694,0.482888,0.405991
0.860438,0.853285,0.793621,0.842889,0.833705,0.857273,0.854314,0.622645,0.613582,0.626700,0.618098,0.610472,0.622914,0.634716,0.507468,0.509810,0.516316,0.505403,0.501863,0.514205,0.539906,0.499811,0.458449,0.437923,0.482108,0.490576,0.476704,0.452752,0.994926,0.437878,0.964266,0.434949,0.778284,0.939226,0.497521
0.818052,0.845291,0.802404,0.843434,0.849297,0.882260,0.799429,0.609082,0.618179,0.609877,0.626776,0.625831,0.608879,0.608141,0.507775,0.511065,0.506852,0.504030,0.573561,0.499914,0.538707,0.534942,0.587590,0.491261,0.469597,0.615021,0.468785,0.635331,0.511041,0.468897,0.994851,0.540316,0.673303,0.670034,0.557837
0.897224,0.877706,0.871691,0.810313,0.864912,0.875820,0.846811,0.618834,0.621946,0.611500,0.617557,0.611334,0.608724,0.604430,0.508442,0.510417,0.512167,0.504266,0.498891,0.500477,0.494817,0.540438,0.531992,0.471441,0.449605,0.459617,0.529965,0.562026,0.994926,0.424659,0.620443,0.869850,0.478230,0.439038,0.539036
0.895968,0.886659,0.849834,0.820792,0.873666,0.890516,0.812034,0.607167,0.614902,0.612272,0.613158,0.638408,0.620010,0.608746,0.507060,0.509797,0.509028,0.509793,0.504668,0.519336,0.492742,0.581716,0.470171,0.686984,0.454444,0.437503,0.442584,0.488583,0.459029,0.440090,0.467414,0.404192,0.897854,0.421157,0.994719
